Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
492;33;1;5;FR0;FC5;FC5;"2023-05-25 19:10:24.986089";9540;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
493;33;1;6;FG3;FC1;FC1;"2023-05-25 19:10:38.581632";13115;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
494;33;1;7;MR6;MC5;MR6;"2023-05-25 19:10:53.561333";14502;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
495;33;1;8;CG2;CR2;CG2;"2023-05-25 19:10:57.954304";3963;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
496;33;1;9;HC6;HR3;HR3;"2023-05-25 19:11:03.653540";5253;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
497;33;1;10;CC9;CR1;CR1;"2023-05-25 19:11:09.232387";5149;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
498;33;1;11;HG3;HC4;HC4;"2023-05-25 19:11:12.732179";3058;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
499;33;1;12;CC5;CR9;CC5;"2023-05-25 19:11:16.924381";3709;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
500;33;1;13;MG4;MC9;MC9;"2023-05-25 19:11:23.452568";5955;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
501;33;1;14;HR4;HG6;HG6;"2023-05-25 19:11:30.055435";6167;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
502;33;1;15;MC4;MG8;MC4;"2023-05-25 19:11:34.845538";4368;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
503;33;1;16;MR1;MG7;MR1;"2023-05-25 19:11:37.519250";2177;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
504;33;1;17;FG7;FC4;FG7;"2023-05-25 19:11:46.276473";8227;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
505;33;1;18;MR8;MC6;MC6;"2023-05-25 19:11:50.732167";4025;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
506;33;1;19;HG5;HR9;HG5;"2023-05-25 19:11:56.169180";4992;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
507;33;1;20;HG2;HC8;HG2;"2023-05-25 19:12:01.962662";5342;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
508;33;1;21;MG2;MR2;MG2;"2023-05-25 19:12:04.556139";2121;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
509;33;1;22;CG8;CR0;CG8;"2023-05-25 19:12:08.671842";3668;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
510;33;1;23;CC3;CG4;CC3;"2023-05-25 19:12:14.228710";3027;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
511;33;1;24;FR2;FG2;FG2;"2023-05-25 19:12:19.243365";4580;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
512;33;1;25;FR6;FC3;FC3;"2023-05-25 19:12:27.753933";8040;33;"2023-05-25 19:08:37.504559";"2023-05-25 19:12:28.019820";en;"";3;4;""
513;34;1;0;FG5;FR5;FG5;"2023-05-25 19:43:52.716572";64533;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
514;34;1;1;CG4;CC4;CG4;"2023-05-25 19:44:20.151675";24593;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
515;34;1;2;HG7;HC8;HC8;"2023-05-25 19:44:42.916178";6388;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
516;34;1;3;FG9;FR7;FR7;"2023-05-25 19:45:10.079234";3294;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
517;34;1;4;FC6;FG6;FG6;"2023-05-25 19:45:43.043030";3966;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
518;34;1;5;MC1;MR8;MR8;"2023-05-25 19:46:02.894073";2610;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
519;34;1;6;CR5;CG7;CG7;"2023-05-25 19:48:43.367295";157790;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
520;34;1;7;HC6;HG3;HC6;"2023-05-25 19:49:48.827421";63830;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
521;34;1;8;FR4;FC9;FC9;"2023-05-25 19:50:08.671151";17383;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
522;34;1;9;FC7;FG0;FG0;"2023-05-25 19:50:14.071008";3882;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
523;34;1;10;MR3;MC8;MR3;"2023-05-25 19:50:19.856779";4220;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
524;34;1;11;MC7;MG0;MG0;"2023-05-25 19:50:33.349333";11739;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
525;34;1;12;FR2;FC3;FR2;"2023-05-25 19:50:52.406859";16611;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
526;34;1;13;CG5;CC2;CG5;"2023-05-25 19:51:02.312157";8028;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
527;34;1;14;MR7;MG6;MG6;"2023-05-25 19:51:09.900996";5222;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
528;34;1;15;HR1;HC2;HR1;"2023-05-25 19:51:17.740833";6298;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
529;34;1;16;CR3;CG0;CG0;"2023-05-25 19:51:44.165889";24056;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
530;34;1;17;MC3;MG4;MG4;"2023-05-25 19:51:48.326958";2729;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
531;34;1;18;CC6;CR1;CR1;"2023-05-25 19:51:52.369160";2748;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
532;34;1;19;CR8;CC9;CR8;"2023-05-25 19:51:57.210701";2836;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
533;34;1;20;CG7;CR5;CG7;"2023-05-25 19:52:02.719982";3087;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
534;34;1;21;HG0;HR8;HR8;"2023-05-25 19:52:06.422731";2233;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
535;34;1;22;MR5;MG1;MR5;"2023-05-25 19:52:11.107685";2281;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
536;34;1;23;FR7;FG9;FG9;"2023-05-25 19:52:17.092964";4346;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
537;34;1;24;HR3;HG2;HR3;"2023-05-25 19:52:22.868375";3474;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
538;34;1;25;HC7;HR2;HR2;"2023-05-25 19:52:26.686422";2152;34;"2023-05-25 19:41:54.485696";"2023-05-25 19:52:26.920093";en;"";4;4;""
539;35;1;0;FG2;FR3;FG2;"2023-05-25 20:13:52.759649";14583;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
540;35;1;1;MG1;MC0;MG1;"2023-05-25 20:14:01.480697";8038;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
541;35;1;2;FG8;FR9;FG8;"2023-05-25 20:14:15.929801";13821;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
542;35;1;3;HC8;HG2;HC8;"2023-05-25 20:14:24.152285";7555;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
543;35;1;4;FG3;FC7;FG3;"2023-05-25 20:14:30.517999";5698;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
544;35;1;5;CR1;CC2;CR1;"2023-05-25 20:14:39.449321";8298;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
545;35;1;6;MR7;MG4;MR7;"2023-05-25 20:14:48.483805";7898;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
546;35;1;7;MC9;MR9;MR9;"2023-05-25 20:14:58.398888";9246;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
547;35;1;8;FR2;FC1;FR2;"2023-05-25 20:15:09.346795";10270;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
548;36;1;0;MR0;MC2;MR0;"2023-05-25 20:15:16.089604";10707;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
549;35;1;9;CC1;CG8;CC1;"2023-05-25 20:15:19.055287";9086;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
550;35;1;10;HC7;HG4;HG4;"2023-05-25 20:15:24.225756";4544;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
551;36;1;1;MG0;MR7;MR7;"2023-05-25 20:15:26.546386";9962;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
552;35;1;11;FC4;FR5;FR5;"2023-05-25 20:15:29.686195";4738;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
553;36;1;2;MR3;MC1;MC1;"2023-05-25 20:15:30.841553";3815;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
554;36;1;3;HG2;HC3;HG2;"2023-05-25 20:15:34.285993";2968;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
555;36;1;4;FR3;FC1;FC1;"2023-05-25 20:15:38.746008";4017;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
556;35;1;12;CR9;CC0;CC0;"2023-05-25 20:15:44.357618";14038;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
557;35;1;13;CG0;CC9;CC9;"2023-05-25 20:15:51.775871";6780;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
558;36;1;5;FR5;FC5;FC5;"2023-05-25 20:15:55.052799";15847;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
559;35;1;14;HR6;HG9;HR6;"2023-05-25 20:15:55.389035";2957;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
560;36;1;6;HC6;HG0;HG0;"2023-05-25 20:15:57.615744";2101;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
561;36;1;7;HG1;HR2;HR2;"2023-05-25 20:16:04.925596";6809;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
562;36;1;8;MG8;MC0;MG8;"2023-05-25 20:16:07.548266";2119;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
563;35;1;15;CG6;CR5;CR5;"2023-05-25 20:16:08.101856";11996;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
564;36;1;9;CC5;CR4;CR4;"2023-05-25 20:16:10.932748";2856;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
565;35;1;16;HR5;HC3;HR5;"2023-05-25 20:16:12.513274";3731;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
566;36;1;10;FG5;FC0;FC0;"2023-05-25 20:16:15.190579";3780;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
567;35;1;17;FC6;FG1;FG1;"2023-05-25 20:16:16.965057";3797;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
568;36;1;11;FG8;FC6;FC6;"2023-05-25 20:16:17.730011";2062;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
569;36;1;12;HR4;HC5;HR4;"2023-05-25 20:16:19.743058";1534;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
570;35;1;18;MG2;MC6;MC6;"2023-05-25 20:16:21.099371";3476;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
571;36;1;13;FG0;FR9;FG0;"2023-05-25 20:16:23.990135";3793;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
572;36;1;14;CR8;CC4;CC4;"2023-05-25 20:16:27.702446";3227;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
573;35;1;19;CR4;CG7;CG7;"2023-05-25 20:16:28.994157";7278;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
574;36;1;15;MC4;MG6;MG6;"2023-05-25 20:16:29.971167";1769;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
575;36;1;16;HR9;HC2;HR9;"2023-05-25 20:16:32.054472";1595;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
576;35;1;20;HC0;HR3;HR3;"2023-05-25 20:16:32.321945";2696;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
577;36;1;17;CG1;CR6;CR6;"2023-05-25 20:16:35.039287";2510;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
578;36;1;18;MG7;MR2;MG7;"2023-05-25 20:16:37.452547";1920;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
579;35;1;21;CC2;CR1;CR1;"2023-05-25 20:16:37.856912";4790;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
580;36;1;19;CC0;CG3;CG3;"2023-05-25 20:16:40.414515";2482;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
581;36;1;20;FC5;FR5;FR5;"2023-05-25 20:16:43.060947";2179;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
582;36;1;21;CG9;CC3;CG9;"2023-05-25 20:16:45.450222";1908;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
583;35;1;22;MG4;MR7;MR7;"2023-05-25 20:16:45.700392";7197;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
584;35;1;23;MG7;MR6;MR6;"2023-05-25 20:16:51.198412";4797;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
585;35;1;24;HR7;HG5;HR7;"2023-05-25 20:16:56.432988";4615;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
586;36;1;22;CR9;CG7;CR9;"2023-05-25 20:16:57.442485";11525;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
587;36;1;23;HG6;HR3;HR3;"2023-05-25 20:16:59.570860";1579;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
588;36;1;24;MC1;MR3;MR3;"2023-05-25 20:17:02.123925";2086;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
589;35;1;25;MR3;MC7;MC7;"2023-05-25 20:17:02.429774";5361;35;"2023-05-25 20:13:11.647213";"2023-05-25 20:17:02.801790";en;"";2;4;""
590;36;1;25;FR2;FG7;FR2;"2023-05-25 20:17:04.593215";2016;36;"2023-05-25 20:15:02.043146";"2023-05-25 20:17:04.822222";en;"";0;0;""
591;37;1;0;MG7;MC8;MC8;"2023-05-25 20:22:54.524158";13697;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
592;37;1;1;HR7;HC9;HR7;"2023-05-25 20:23:20.889315";25915;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
593;37;1;2;HG5;HR3;HR3;"2023-05-25 20:23:30.617375";9293;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
594;37;1;3;MG4;MR8;MR8;"2023-05-25 20:23:40.793225";9699;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
595;37;1;4;CC8;CR5;CC8;"2023-05-25 20:23:53.179631";11971;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
596;37;1;5;HR9;HC5;HR9;"2023-05-25 20:24:05.676128";12044;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
597;37;1;6;FR8;FC0;FR8;"2023-05-25 20:24:18.507467";12351;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
598;37;1;7;MC5;MG9;MG9;"2023-05-25 20:25:06.673591";47703;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
599;37;1;8;MR4;MG8;MG8;"2023-05-25 20:25:22.892379";15775;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
600;37;1;9;FC3;FG4;FG4;"2023-05-25 20:25:29.129934";5804;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
601;38;1;0;CC4;CR2;CC4;"2023-05-25 20:26:14.805530";37358;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
602;37;1;10;FG8;FC8;FG8;"2023-05-25 20:26:15.285918";45726;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
603;38;1;1;MG3;MC1;MC1;"2023-05-25 20:26:22.846521";7562;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
604;37;1;11;CC9;CR3;CR3;"2023-05-25 20:26:25.121644";9345;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
605;38;1;2;HR6;HG2;HG2;"2023-05-25 20:26:30.081221";6832;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
606;38;1;3;MC3;MR1;MR1;"2023-05-25 20:26:34.393942";3805;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
607;37;1;12;CG2;CR9;CG2;"2023-05-25 20:26:35.065788";9526;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
608;38;1;4;MR9;MG4;MG4;"2023-05-25 20:26:42.102831";7306;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
609;37;1;13;FG9;FR4;FG9;"2023-05-25 20:26:43.229987";7727;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
610;38;1;5;FG7;FC8;FC8;"2023-05-25 20:26:49.498208";6978;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
611;38;1;6;FC2;FR6;FC2;"2023-05-25 20:26:58.419219";7394;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
612;37;1;14;HG6;HC2;HC2;"2023-05-25 20:27:00.654052";16896;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
613;38;1;7;MC2;MR4;MC2;"2023-05-25 20:27:10.249045";7891;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
614;37;1;15;CR1;CG8;CR1;"2023-05-25 20:27:10.451590";9163;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
615;37;1;16;FR1;FC2;FR1;"2023-05-25 20:27:13.617133";2659;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
616;38;1;8;FC0;FR4;FC0;"2023-05-25 20:27:14.608486";2857;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
617;39;1;0;HR1;HG8;HR1;"2023-05-25 20:27:16.981336";13139;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
618;38;1;9;MC6;MG2;MG2;"2023-05-25 20:27:17.505769";2257;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
619;38;1;10;CG7;CR7;CG7;"2023-05-25 20:27:22.368402";4314;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
620;37;1;17;MR1;MC7;MC7;"2023-05-25 20:27:26.635819";12501;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
621;38;1;11;CC2;CG9;CC2;"2023-05-25 20:27:28.860935";3078;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
622;39;1;1;FR9;FG1;FG1;"2023-05-25 20:27:29.332252";11432;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
623;37;1;18;HC5;HR9;HR9;"2023-05-25 20:27:30.617520";3476;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
624;38;1;12;FR8;FG9;FR8;"2023-05-25 20:27:31.472085";1891;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
625;37;1;19;CR5;CC8;CC8;"2023-05-25 20:27:33.529631";2332;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
626;38;1;13;MG6;MR0;MR0;"2023-05-25 20:27:34.827940";2681;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
627;39;1;2;MC8;MG2;MC8;"2023-05-25 20:27:36.570873";6266;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
628;37;1;20;CC4;CG6;CC4;"2023-05-25 20:27:37.991109";3887;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
629;38;1;14;CC7;CR8;CC7;"2023-05-25 20:27:40.025392";4714;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
630;38;1;15;CG6;CR0;CR0;"2023-05-25 20:27:42.529211";1930;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
631;37;1;21;FR5;FG5;FR5;"2023-05-25 20:27:43.862510";5282;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
632;39;1;3;CG1;CR9;CR9;"2023-05-25 20:27:44.819386";7359;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
633;38;1;16;HG2;HR6;HR6;"2023-05-25 20:27:45.257473";2090;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
634;39;1;4;CC4;CG5;CG5;"2023-05-25 20:27:50.818593";5091;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
635;38;1;17;HG4;HC7;HG4;"2023-05-25 20:27:52.047171";1692;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
636;38;1;18;FG1;FR2;FR2;"2023-05-25 20:27:54.299540";1696;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
637;39;1;5;FG0;FR8;FR8;"2023-05-25 20:27:54.829544";3143;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
638;38;1;19;HC8;HR8;HR8;"2023-05-25 20:27:56.500246";1647;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
639;37;1;22;HC6;HG0;HG0;"2023-05-25 20:27:57.590259";13122;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
640;38;1;20;FC7;FG3;FG3;"2023-05-25 20:27:59.834718";2855;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
641;37;1;23;HR0;HG8;HR0;"2023-05-25 20:28:01.208897";3140;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
642;38;1;21;MR4;MC2;MC2;"2023-05-25 20:28:02.379752";2073;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
643;39;1;6;HG9;HR0;HR0;"2023-05-25 20:28:02.441817";6744;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
644;38;1;22;HG3;HC6;HG3;"2023-05-25 20:28:04.803859";1980;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
645;39;1;7;HC8;HR7;HR7;"2023-05-25 20:28:06.072942";2738;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
646;38;1;23;HC2;HR7;HR7;"2023-05-25 20:28:07.107936";1803;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
647;37;1;24;CC5;CG0;CC5;"2023-05-25 20:28:09.571044";7918;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
648;38;1;24;CC8;CG4;CG4;"2023-05-25 20:28:10.108915";1804;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
649;39;1;8;FC0;FG9;FC0;"2023-05-25 20:28:10.458646";3548;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
650;38;1;25;HG5;HR0;HR0;"2023-05-25 20:28:13.121890";2560;38;"2023-05-25 20:25:06.830500";"2023-05-25 20:28:13.366890";en;"";1;4;""
651;39;1;9;HC0;HG0;HC0;"2023-05-25 20:28:14.315153";3010;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
652;37;1;25;MC1;MR2;MC1;"2023-05-25 20:28:14.918433";4799;37;"2023-05-25 20:22:21.068380";"2023-05-25 20:28:15.220798";en;"";1;3;""
